
 -500; Elise Anna von Möwenburg; 1; Johann Justus von Tiefenfels; 1; Natalie  von Eichenwald; 1; Elisabeth Nelania von Bergetal; 21; Niroi Jacques von Kisatris; 1
 -360; Magdalena Hedda Levke von Möwenburg; 1; Ida Anna Emma Marie von Tiefenfels; 9; Sibylla von Eichenwald; 38; Ludwig Hermann Hubertus Michael von Bergetal; 19; Anne Helene Frieda von Kisatris; 35
 -359; Magdalena Hedda Levke von Möwenburg; 2; Ida Anna Emma Marie von Tiefenfels; 10; Sibylla von Eichenwald; 39; Hermann Balin von Bergetal; 1; Anne Helene Frieda von Kisatris; 36
 -358; Magdalena Hedda Levke von Möwenburg; 3; Ida Anna Emma Marie von Tiefenfels; 11; Sibylla von Eichenwald; 40; Hermann Balin von Bergetal; 2; Anne Helene Frieda von Kisatris; 37
 -357; Magdalena Hedda Levke von Möwenburg; 4; Ida Anna Emma Marie von Tiefenfels; 12; Sibylla von Eichenwald; 41; Hermann Balin von Bergetal; 3; Anne Helene Frieda von Kisatris; 38
 -356; Magdalena Hedda Levke von Möwenburg; 5; Ida Anna Emma Marie von Tiefenfels; 13; Sibylla von Eichenwald; 42; Hermann Balin von Bergetal; 4; Anne Helene Frieda von Kisatris; 39
 -355; Magdalena Hedda Levke von Möwenburg; 6; Ida Anna Emma Marie von Tiefenfels; 14; Marie Emma Meril von Eichenwald; 1; Hermann Balin von Bergetal; 5; Anne Helene Frieda von Kisatris; 40
 -354; Magdalena Hedda Levke von Möwenburg; 7; Ida Anna Emma Marie von Tiefenfels; 15; Marie Emma Meril von Eichenwald; 2; Hermann Balin von Bergetal; 6; Anne Helene Frieda von Kisatris; 41
 -353; Magdalena Hedda Levke von Möwenburg; 8; Ida Anna Emma Marie von Tiefenfels; 16; Marie Emma Meril von Eichenwald; 3; Hermann Balin von Bergetal; 7; Anne Helene Frieda von Kisatris; 42
 -352; Magdalena Hedda Levke von Möwenburg; 9; Ida Anna Emma Marie von Tiefenfels; 17; Marie Emma Meril von Eichenwald; 4; Hermann Balin von Bergetal; 8; Anne Helene Frieda von Kisatris; 43
 -351; Magdalena Hedda Levke von Möwenburg; 10; Ida Anna Emma Marie von Tiefenfels; 18; Marie Emma Meril von Eichenwald; 5; Hermann Balin von Bergetal; 9; Anne Helene Frieda von Kisatris; 44
 -350; Magdalena Hedda Levke von Möwenburg; 11; Ida Anna Emma Marie von Tiefenfels; 19; Marie Emma Meril von Eichenwald; 6; Hermann Balin von Bergetal; 10; Anne Helene Frieda von Kisatris; 45
 -349; Sophie Imke Gertrud von Möwenburg; 1; Ida Anna Emma Marie von Tiefenfels; 20; Marie Emma Meril von Eichenwald; 7; Hermann Balin von Bergetal; 11; Anne Helene Frieda von Kisatris; 46
 -348; Sophie Imke Gertrud von Möwenburg; 2; Ida Anna Emma Marie von Tiefenfels; 21; Marie Emma Meril von Eichenwald; 8; Hermann Balin von Bergetal; 12; Anne Helene Frieda von Kisatris; 47
 -347; Sophie Imke Gertrud von Möwenburg; 3; Ida Anna Emma Marie von Tiefenfels; 22; Marie Emma Meril von Eichenwald; 9; Hermann Balin von Bergetal; 13; Anne Helene Frieda von Kisatris; 48
 -346; Sophie Imke Gertrud von Möwenburg; 4; Ida Anna Emma Marie von Tiefenfels; 23; Marie Emma Meril von Eichenwald; 10; Hermann Balin von Bergetal; 14; Anne Helene Frieda von Kisatris; 49
 -345; Sophie Imke Gertrud von Möwenburg; 5; Ida Anna Emma Marie von Tiefenfels; 24; Marie Emma Meril von Eichenwald; 11; Hermann Balin von Bergetal; 15; Sophie Sibylle von Kisatris; 1
 -344; Sophie Imke Gertrud von Möwenburg; 6; Ida Anna Emma Marie von Tiefenfels; 25; Marie Emma Meril von Eichenwald; 12; Hermann Balin von Bergetal; 16; Sophie Sibylle von Kisatris; 2
 -343; Sophie Imke Gertrud von Möwenburg; 7; Ida Anna Emma Marie von Tiefenfels; 26; Marie Emma Meril von Eichenwald; 13; Hermann Balin von Bergetal; 17; Sophie Sibylle von Kisatris; 3
 -342; Sophie Imke Gertrud von Möwenburg; 8; Ida Anna Emma Marie von Tiefenfels; 27; Marie Emma Meril von Eichenwald; 14; Hermann Balin von Bergetal; 18; Sophie Sibylle von Kisatris; 4
 -341; Ferdinand Peter August Jens von Möwenburg; 1; Ida Anna Emma Marie von Tiefenfels; 28; Marie Emma Meril von Eichenwald; 15; Hermann Balin von Bergetal; 19; Sophie Sibylle von Kisatris; 5
 -340; Martha Sibylle von Möwenburg; 1; Ida Anna Emma Marie von Tiefenfels; 29; Marie Emma Meril von Eichenwald; 16; Hermann Balin von Bergetal; 20; Sophie Sibylle von Kisatris; 6
 -339; Martha Sibylle von Möwenburg; 2; Ida Anna Emma Marie von Tiefenfels; 30; Marie Emma Meril von Eichenwald; 17; Hermann Balin von Bergetal; 21; Sophie Sibylle von Kisatris; 7
 -338; Martha Sibylle von Möwenburg; 3; Ida Anna Emma Marie von Tiefenfels; 31; Marie Emma Meril von Eichenwald; 18; Hermann Balin von Bergetal; 22; Sophie Sibylle von Kisatris; 8
 -337; Martha Sibylle von Möwenburg; 4; Ida Anna Emma Marie von Tiefenfels; 32; Marie Emma Meril von Eichenwald; 19; Hermann Balin von Bergetal; 23; Sophie Sibylle von Kisatris; 9
 -336; Martha Sibylle von Möwenburg; 5; Ida Anna Emma Marie von Tiefenfels; 33; Marie Emma Meril von Eichenwald; 20; Hermann Balin von Bergetal; 24; Sophie Sibylle von Kisatris; 10
 -335; Martha Sibylle von Möwenburg; 6; Ida Anna Emma Marie von Tiefenfels; 34; Marie Emma Meril von Eichenwald; 21; Hermann Balin von Bergetal; 25; Sophie Sibylle von Kisatris; 11
 -334; Martha Sibylle von Möwenburg; 7; Ida Anna Emma Marie von Tiefenfels; 35; Marie Emma Meril von Eichenwald; 22; Hermann Balin von Bergetal; 26; Sophie Sibylle von Kisatris; 12
 -333; Martha Sibylle von Möwenburg; 8; Ida Anna Emma Marie von Tiefenfels; 36; Wilhelm Heinrich Anton Franz von Eichenwald; 1; Hermann Balin von Bergetal; 27; Wilhelm Otto Joseph von Kisatris; 1
 -332; Martha Sibylle von Möwenburg; 9; Ida Anna Emma Marie von Tiefenfels; 37; Wilhelm Heinrich Anton Franz von Eichenwald; 2; Hermann Balin von Bergetal; 28; Wilhelm Otto Joseph von Kisatris; 2
 -331; Martha Sibylle von Möwenburg; 10; Ida Anna Emma Marie von Tiefenfels; 38; Wilhelm Heinrich Anton Franz von Eichenwald; 3; Hermann Balin von Bergetal; 29; Wilhelm Otto Joseph von Kisatris; 3
 -330; Martha Sibylle von Möwenburg; 11; Ida Anna Emma Marie von Tiefenfels; 39; Wilhelm Heinrich Anton Franz von Eichenwald; 4; Hermann Balin von Bergetal; 30; Wilhelm Otto Joseph von Kisatris; 4
 -329; Martha Sibylle von Möwenburg; 12; Ida Anna Emma Marie von Tiefenfels; 40; Wilhelm Heinrich Anton Franz von Eichenwald; 5; Hermann Balin von Bergetal; 31; Wilhelm Otto Joseph von Kisatris; 5
 -328; Martha Sibylle von Möwenburg; 13; Ida Anna Emma Marie von Tiefenfels; 41; Wilhelm Heinrich Anton Franz von Eichenwald; 6; Hermann Balin von Bergetal; 32; Wilhelm Otto Joseph von Kisatris; 6
 -327; Martha Sibylle von Möwenburg; 14; Ida Anna Emma Marie von Tiefenfels; 42; Wilhelm Heinrich Anton Franz von Eichenwald; 7; Hermann Balin von Bergetal; 33; Wilhelm Otto Joseph von Kisatris; 7
 -326; Martha Sibylle von Möwenburg; 15; Ida Anna Emma Marie von Tiefenfels; 43; Wilhelm Heinrich Anton Franz von Eichenwald; 8; Hermann Balin von Bergetal; 34; Wilhelm Otto Joseph von Kisatris; 8
 -325; Martha Sibylle von Möwenburg; 16; Ida Anna Emma Marie von Tiefenfels; 44; Wilhelm Heinrich Anton Franz von Eichenwald; 9; Hermann Balin von Bergetal; 35; Wilhelm Otto Joseph von Kisatris; 9
 -324; Martha Sibylle von Möwenburg; 17; Ida Anna Emma Marie von Tiefenfels; 45; Wilhelm Heinrich Anton Franz von Eichenwald; 10; Hermann Balin von Bergetal; 36; Wilhelm Otto Joseph von Kisatris; 10
 -323; Martha Sibylle von Möwenburg; 18; Ida Anna Emma Marie von Tiefenfels; 46; Wilhelm Heinrich Anton Franz von Eichenwald; 11; Hermann Balin von Bergetal; 37; Wilhelm Otto Joseph von Kisatris; 11
 -322; Martha Sibylle von Möwenburg; 19; Ida Anna Emma Marie von Tiefenfels; 47; Eva von Eichenwald; 1; Hermann Balin von Bergetal; 38; Wilhelm Otto Joseph von Kisatris; 12
 -321; Martha Sibylle von Möwenburg; 20; Ida Anna Emma Marie von Tiefenfels; 48; Eva von Eichenwald; 2; Hermann Balin von Bergetal; 39; Wilhelm Otto Joseph von Kisatris; 13
 -320; Sinje Gertrud Eva von Möwenburg; 1; Ida Anna Emma Marie von Tiefenfels; 49; Andreas Kiirion Max von Eichenwald; 1; Hermann Balin von Bergetal; 40; Wilhelm Otto Joseph von Kisatris; 14
 -319; Sinje Gertrud Eva von Möwenburg; 2; Ida Anna Emma Marie von Tiefenfels; 50; Andreas Kiirion Max von Eichenwald; 2; Hermann Balin von Bergetal; 41; Wilhelm Otto Joseph von Kisatris; 15
 -318; Sinje Gertrud Eva von Möwenburg; 3; Ida Anna Emma Marie von Tiefenfels; 51; Andreas Kiirion Max von Eichenwald; 3; Hermann Balin von Bergetal; 42; Wilhelm Otto Joseph von Kisatris; 16
 -317; Sinje Gertrud Eva von Möwenburg; 4; Ida Anna Emma Marie von Tiefenfels; 52; Andreas Kiirion Max von Eichenwald; 4; Hermann Balin von Bergetal; 43; Wilhelm Otto Joseph von Kisatris; 17
 -316; Sinje Gertrud Eva von Möwenburg; 5; Ida Anna Emma Marie von Tiefenfels; 53; Andreas Kiirion Max von Eichenwald; 5; Hermann Balin von Bergetal; 44; Wilhelm Otto Joseph von Kisatris; 18
 -315; Sinje Gertrud Eva von Möwenburg; 6; Ida Anna Emma Marie von Tiefenfels; 54; Andreas Kiirion Max von Eichenwald; 6; Hermann Balin von Bergetal; 45; Wilhelm Otto Joseph von Kisatris; 19
 -314; Sinje Gertrud Eva von Möwenburg; 7; Ida Anna Emma Marie von Tiefenfels; 55; Andreas Kiirion Max von Eichenwald; 7; Hermann Balin von Bergetal; 46; Wilhelm Otto Joseph von Kisatris; 20
 -313; Sinje Gertrud Eva von Möwenburg; 8; Ida Anna Emma Marie von Tiefenfels; 56; Andreas Kiirion Max von Eichenwald; 8; Hermann Balin von Bergetal; 47; Wilhelm Otto Joseph von Kisatris; 21
 -312; Sinje Gertrud Eva von Möwenburg; 9; Ida Anna Emma Marie von Tiefenfels; 57; Andreas Kiirion Max von Eichenwald; 9; Hermann Balin von Bergetal; 48; Wilhelm Otto Joseph von Kisatris; 22
 -311; Christoph Ludwig Johannes Caspar von Möwenburg; 1; Ida Anna Emma Marie von Tiefenfels; 58; Andreas Kiirion Max von Eichenwald; 10; Hermann Balin von Bergetal; 49; Wilhelm Otto Joseph von Kisatris; 23
 -310; Christoph Ludwig Johannes Caspar von Möwenburg; 2; Ida Anna Emma Marie von Tiefenfels; 59; Ludwig Elurin Paul von Eichenwald; 1; Hermann Balin von Bergetal; 50; Wilhelm Otto Joseph von Kisatris; 24
 -309; Christoph Ludwig Johannes Caspar von Möwenburg; 3; Ida Anna Emma Marie von Tiefenfels; 60; Ludwig Elurin Paul von Eichenwald; 2; Hermann Balin von Bergetal; 51; Wilhelm Otto Joseph von Kisatris; 25
 -308; Christoph Ludwig Johannes Caspar von Möwenburg; 4; Ida Anna Emma Marie von Tiefenfels; 61; Ludwig Elurin Paul von Eichenwald; 3; Hermann Balin von Bergetal; 52; Wilhelm Otto Joseph von Kisatris; 26
 -307; Christoph Ludwig Johannes Caspar von Möwenburg; 5; Ida Anna Emma Marie von Tiefenfels; 62; Ludwig Elurin Paul von Eichenwald; 4; Hermann Balin von Bergetal; 53; Wilhelm Max Philipp von Kisatris; 1
 -306; Christoph Ludwig Johannes Caspar von Möwenburg; 6; Ida Anna Emma Marie von Tiefenfels; 63; Ludwig Elurin Paul von Eichenwald; 5; Marianne Eva von Bergetal; 1; Wilhelm Max Philipp von Kisatris; 2
 -305; Christoph Ludwig Johannes Caspar von Möwenburg; 7; Ida Anna Emma Marie von Tiefenfels; 64; Ludwig Elurin Paul von Eichenwald; 6; Marianne Eva von Bergetal; 2; Wilhelm Max Philipp von Kisatris; 3
 -304; Christoph Ludwig Johannes Caspar von Möwenburg; 8; Ida Anna Emma Marie von Tiefenfels; 65; Ludwig Elurin Paul von Eichenwald; 7; Marianne Eva von Bergetal; 3; Wilhelm Max Philipp von Kisatris; 4
 -303; Christoph Ludwig Johannes Caspar von Möwenburg; 9; Ida Anna Emma Marie von Tiefenfels; 66; Ludwig Elurin Paul von Eichenwald; 8; Marianne Eva von Bergetal; 4; Wilhelm Max Philipp von Kisatris; 5
 -302; Christoph Ludwig Johannes Caspar von Möwenburg; 10; Ida Anna Emma Marie von Tiefenfels; 67; Ludwig Elurin Paul von Eichenwald; 9; Marianne Eva von Bergetal; 5; Wilhelm Max Philipp von Kisatris; 6
 -301; Christoph Ludwig Johannes Caspar von Möwenburg; 11; Ida Anna Emma Marie von Tiefenfels; 68; Ludwig Elurin Paul von Eichenwald; 10; Andreas Karl Hermann von Bergetal; 1; Wilhelm Max Philipp von Kisatris; 7
 -300; Christoph Ludwig Johannes Caspar von Möwenburg; 12; Ida Anna Emma Marie von Tiefenfels; 69; Ludwig Elurin Paul von Eichenwald; 11; Andreas Karl Hermann von Bergetal; 2; Wilhelm Max Philipp von Kisatris; 8
 -299; Christoph Ludwig Johannes Caspar von Möwenburg; 13; Ida Anna Emma Marie von Tiefenfels; 70; Ludwig Elurin Paul von Eichenwald; 12; Andreas Karl Hermann von Bergetal; 3; Wilhelm Max Philipp von Kisatris; 9
 -298; Christoph Ludwig Johannes Caspar von Möwenburg; 14; Ida Anna Emma Marie von Tiefenfels; 71; Ludwig Elurin Paul von Eichenwald; 13; Andreas Karl Hermann von Bergetal; 4; Wilhelm Max Philipp von Kisatris; 10
 -297; Christoph Ludwig Johannes Caspar von Möwenburg; 15; Ida Anna Emma Marie von Tiefenfels; 72; Ludwig Elurin Paul von Eichenwald; 14; Andreas Karl Hermann von Bergetal; 5; Wilhelm Max Philipp von Kisatris; 11
 -296; Christoph Ludwig Johannes Caspar von Möwenburg; 16; Ida Anna Emma Marie von Tiefenfels; 73; Ludwig Elurin Paul von Eichenwald; 15; Andreas Karl Hermann von Bergetal; 6; Wilhelm Max Philipp von Kisatris; 12
 -295; Christoph Ludwig Johannes Caspar von Möwenburg; 17; Ida Anna Emma Marie von Tiefenfels; 74; Ludwig Elurin Paul von Eichenwald; 16; Andreas Karl Hermann von Bergetal; 7; Wilhelm Max Philipp von Kisatris; 13
 -294; Martha Charlotte von Möwenburg; 1; Ida Anna Emma Marie von Tiefenfels; 75; Ludwig Elurin Paul von Eichenwald; 17; Andreas Karl Hermann von Bergetal; 8; Wilhelm Max Philipp von Kisatris; 14
 -293; Martha Charlotte von Möwenburg; 2; Ida Anna Emma Marie von Tiefenfels; 76; Ferdinand Michael von Eichenwald; 1; Andreas Karl Hermann von Bergetal; 9; Wilhelm Max Philipp von Kisatris; 15
 -292; Martha Charlotte von Möwenburg; 3; Ida Anna Emma Marie von Tiefenfels; 77; Ferdinand Michael von Eichenwald; 2; Andreas Karl Hermann von Bergetal; 10; Wilhelm Max Philipp von Kisatris; 16
 -291; Julien Hans von Möwenburg; 1; Ida Anna Emma Marie von Tiefenfels; 78; Ferdinand Michael von Eichenwald; 3; Hermann Caspar von Bergetal; 1; Wilhelm Max Philipp von Kisatris; 17
 -290; Julien Hans von Möwenburg; 2; Ida Anna Emma Marie von Tiefenfels; 79; Ferdinand Michael von Eichenwald; 4; Hermann Caspar von Bergetal; 2; Wilhelm Max Philipp von Kisatris; 18
 -289; Julien Hans von Möwenburg; 3; Ida Anna Emma Marie von Tiefenfels; 80; Ferdinand Michael von Eichenwald; 5; Hermann Caspar von Bergetal; 3; Wilhelm Max Philipp von Kisatris; 19
 -288; Julien Hans von Möwenburg; 4; Ida Anna Emma Marie von Tiefenfels; 81; Ferdinand Michael von Eichenwald; 6; Hermann Caspar von Bergetal; 4; Wilhelm Max Philipp von Kisatris; 20
 -287; Julien Hans von Möwenburg; 5; Ida Anna Emma Marie von Tiefenfels; 82; Ferdinand Michael von Eichenwald; 7; Hermann Caspar von Bergetal; 5; Wilhelm Max Philipp von Kisatris; 21
 -286; Julien Hans von Möwenburg; 6; Ida Anna Emma Marie von Tiefenfels; 83; Ferdinand Michael von Eichenwald; 8; Hermann Caspar von Bergetal; 6; Wilhelm Max Philipp von Kisatris; 22
 -285; Julien Hans von Möwenburg; 7; Ida Anna Emma Marie von Tiefenfels; 84; Ferdinand Michael von Eichenwald; 9; Hermann Caspar von Bergetal; 7; Wilhelm Max Philipp von Kisatris; 23
 -284; Julien Hans von Möwenburg; 8; Ida Anna Emma Marie von Tiefenfels; 85; Ferdinand Michael von Eichenwald; 10; Caspar Jakob von Bergetal; 1; Wilhelm Max Philipp von Kisatris; 24
 -283; Hans Otto Joachim Jacob Jakob von Möwenburg; 1; Ida Anna Emma Marie von Tiefenfels; 86; Ferdinand Michael von Eichenwald; 11; Caspar Jakob von Bergetal; 2; Wilhelm Max Philipp von Kisatris; 25
 -282; Hans Otto Joachim Jacob Jakob von Möwenburg; 2; Ida Anna Emma Marie von Tiefenfels; 87; Ferdinand Michael von Eichenwald; 12; Caspar Jakob von Bergetal; 3; Wilhelm Max Philipp von Kisatris; 26
 -281; Hans Otto Joachim Jacob Jakob von Möwenburg; 3; Ida Anna Emma Marie von Tiefenfels; 88; Ferdinand Michael von Eichenwald; 13; Caspar Jakob von Bergetal; 4; Wilhelm Max Philipp von Kisatris; 27
 -280; Hans Otto Joachim Jacob Jakob von Möwenburg; 4; Ida Anna Emma Marie von Tiefenfels; 89; Ferdinand Michael von Eichenwald; 14; Caspar Jakob von Bergetal; 5; Wilhelm Max Philipp von Kisatris; 28
 -279; Hans Otto Joachim Jacob Jakob von Möwenburg; 5; Ida Anna Emma Marie von Tiefenfels; 90; Ferdinand Michael von Eichenwald; 15; Caspar Jakob von Bergetal; 6; Wilhelm Max Philipp von Kisatris; 29
 -278; Hans Otto Joachim Jacob Jakob von Möwenburg; 6; Ida Anna Emma Marie von Tiefenfels; 91; Ferdinand Michael von Eichenwald; 16; Caspar Jakob von Bergetal; 7; Wilhelm Max Philipp von Kisatris; 30
 -277; Hans Otto Joachim Jacob Jakob von Möwenburg; 7; Ida Anna Emma Marie von Tiefenfels; 92; Ferdinand Michael von Eichenwald; 17; Caspar Jakob von Bergetal; 8; Wilhelm Max Philipp von Kisatris; 31
 -276; Henriette Anna Käthe Mathilde von Möwenburg; 1; Ida Anna Emma Marie von Tiefenfels; 93; Ferdinand Michael von Eichenwald; 18; Caspar Jakob von Bergetal; 9; Wilhelm Max Philipp von Kisatris; 32
 -275; Henriette Anna Käthe Mathilde von Möwenburg; 2; Ida Anna Emma Marie von Tiefenfels; 94; Ferdinand Michael von Eichenwald; 19; Caspar Jakob von Bergetal; 10; Wilhelm Max Philipp von Kisatris; 33
 -274; Henriette Anna Käthe Mathilde von Möwenburg; 3; Heinrich Ernst Georg von Tiefenfels; 1; Ferdinand Michael von Eichenwald; 20; Caspar Jakob von Bergetal; 11; Wilhelm Max Philipp von Kisatris; 34
 -273; Henriette Anna Käthe Mathilde von Möwenburg; 4; Heinrich Ernst Georg von Tiefenfels; 2; Ferdinand Michael von Eichenwald; 21; Caspar Jakob von Bergetal; 12; Wilhelm Max Philipp von Kisatris; 35
 -272; Henriette Anna Käthe Mathilde von Möwenburg; 5; Heinrich Ernst Georg von Tiefenfels; 3; Ferdinand Michael von Eichenwald; 22; Caspar Jakob von Bergetal; 13; Wilhelm Max Philipp von Kisatris; 36
 -271; Henriette Anna Käthe Mathilde von Möwenburg; 6; Heinrich Ernst Georg von Tiefenfels; 4; Ferdinand Michael von Eichenwald; 23; Caspar Jakob von Bergetal; 14; Wilhelm Max Philipp von Kisatris; 37
 -270; Henriette Anna Käthe Mathilde von Möwenburg; 7; Heinrich Ernst Georg von Tiefenfels; 5; Ferdinand Michael von Eichenwald; 24; Caspar Jakob von Bergetal; 15; Wilhelm Max Philipp von Kisatris; 38
 -269; Henriette Anna Käthe Mathilde von Möwenburg; 8; Heinrich Ernst Georg von Tiefenfels; 6; Michael Aldon Caspar von Eichenwald; 1; Henriette Marianne Else von Bergetal; 1; Wilhelm Max Philipp von Kisatris; 39
 -268; Henriette Anna Käthe Mathilde von Möwenburg; 9; Heinrich Ernst Georg von Tiefenfels; 7; Michael Aldon Caspar von Eichenwald; 2; Henriette Marianne Else von Bergetal; 2; Wilhelm Max Philipp von Kisatris; 40
 -267; Henriette Anna Käthe Mathilde von Möwenburg; 10; Heinrich Ernst Georg von Tiefenfels; 8; Michael Aldon Caspar von Eichenwald; 3; Henriette Marianne Else von Bergetal; 3; Wilhelm Max Philipp von Kisatris; 41
 -266; Ludwig Alrich Bahne Heinrich von Möwenburg; 1; Heinrich Ernst Georg von Tiefenfels; 9; Michael Aldon Caspar von Eichenwald; 4; Henriette Marianne Else von Bergetal; 4; Wilhelm Max Philipp von Kisatris; 42
 -265; Ludwig Alrich Bahne Heinrich von Möwenburg; 2; Heinrich Ernst Georg von Tiefenfels; 10; Michael Aldon Caspar von Eichenwald; 5; Henriette Marianne Else von Bergetal; 5; Wilhelm Max Philipp von Kisatris; 43
 -264; Ludwig Alrich Bahne Heinrich von Möwenburg; 3; Heinrich Ernst Georg von Tiefenfels; 11; Michael Aldon Caspar von Eichenwald; 6; Henriette Marianne Else von Bergetal; 6; Wilhelm Max Philipp von Kisatris; 44
 -263; Ludwig Alrich Bahne Heinrich von Möwenburg; 4; Heinrich Ernst Georg von Tiefenfels; 12; Michael Aldon Caspar von Eichenwald; 7; Henriette Marianne Else von Bergetal; 7; Wilhelm Max Philipp von Kisatris; 45
 -262; Ludwig Alrich Bahne Heinrich von Möwenburg; 5; Heinrich Ernst Georg von Tiefenfels; 13; Michael Aldon Caspar von Eichenwald; 8; Henriette Marianne Else von Bergetal; 8; Wilhelm Max Philipp von Kisatris; 46
 -261; Ludwig Alrich Bahne Heinrich von Möwenburg; 6; Heinrich Ernst Georg von Tiefenfels; 14; Michael Aldon Caspar von Eichenwald; 9; Henriette Marianne Else von Bergetal; 9; Wilhelm Max Philipp von Kisatris; 47
 -260; Ludwig Alrich Bahne Heinrich von Möwenburg; 7; Heinrich Ernst Georg von Tiefenfels; 15; Michael Aldon Caspar von Eichenwald; 10; Henriette Marianne Else von Bergetal; 10; Wilhelm Max Philipp von Kisatris; 48
 -259; Ludwig Alrich Bahne Heinrich von Möwenburg; 8; Heinrich Ernst Georg von Tiefenfels; 16; Michael Aldon Caspar von Eichenwald; 11; Henriette Marianne Else von Bergetal; 11; Wilhelm Max Philipp von Kisatris; 49
 -258; Ludwig Alrich Bahne Heinrich von Möwenburg; 9; Heinrich Ernst Georg von Tiefenfels; 17; Michael Aldon Caspar von Eichenwald; 12; Henriette Marianne Else von Bergetal; 12; Wilhelm Max Philipp von Kisatris; 50
 -257; Ludwig Alrich Bahne Heinrich von Möwenburg; 10; Heinrich Wilhelm Jacques von Tiefenfels; 1; Michael Aldon Caspar von Eichenwald; 13; Henriette Marianne Else von Bergetal; 13; Wilhelm Max Philipp von Kisatris; 51
 -256; Ludwig Alrich Bahne Heinrich von Möwenburg; 11; Heinrich Wilhelm Jacques von Tiefenfels; 2; Michael Aldon Caspar von Eichenwald; 14; Henriette Marianne Else von Bergetal; 14; Wilhelm Max Philipp von Kisatris; 52
 -255; Ludwig Alrich Bahne Heinrich von Möwenburg; 12; Heinrich Wilhelm Jacques von Tiefenfels; 3; Michael Aldon Caspar von Eichenwald; 15; Henriette Marianne Else von Bergetal; 15; Wilhelm Max Philipp von Kisatris; 53
 -254; Ludwig Alrich Bahne Heinrich von Möwenburg; 13; Heinrich Wilhelm Jacques von Tiefenfels; 4; Michael Aldon Caspar von Eichenwald; 16; Henriette Marianne Else von Bergetal; 16; Wilhelm Max Philipp von Kisatris; 54
 -253; Ludwig Alrich Bahne Heinrich von Möwenburg; 14; Heinrich Wilhelm Jacques von Tiefenfels; 5; Michael Aldon Caspar von Eichenwald; 17; Henriette Marianne Else von Bergetal; 17; Wilhelm Max Philipp von Kisatris; 55
 -252; Ludwig Alrich Bahne Heinrich von Möwenburg; 15; Heinrich Wilhelm Jacques von Tiefenfels; 6; Michael Aldon Caspar von Eichenwald; 18; Henriette Marianne Else von Bergetal; 18; Wilhelm Max Philipp von Kisatris; 56
 -251; Ludwig Alrich Bahne Heinrich von Möwenburg; 16; Heinrich Wilhelm Jacques von Tiefenfels; 7; Michael Aldon Caspar von Eichenwald; 19; Henriette Marianne Else von Bergetal; 19; Wilhelm Max Philipp von Kisatris; 57
 -250; Ludwig Alrich Bahne Heinrich von Möwenburg; 17; Heinrich Wilhelm Jacques von Tiefenfels; 8; Michael Aldon Caspar von Eichenwald; 20; Henriette Marianne Else von Bergetal; 20; Wilhelm Max Philipp von Kisatris; 58
 -249; Ludwig Alrich Bahne Heinrich von Möwenburg; 18; Heinrich Wilhelm Jacques von Tiefenfels; 9; Michael Aldon Caspar von Eichenwald; 21; Henriette Marianne Else von Bergetal; 21; Wilhelm Max Philipp von Kisatris; 59
 -248; Ludwig Alrich Bahne Heinrich von Möwenburg; 19; Heinrich Wilhelm Jacques von Tiefenfels; 10; Michael Aldon Caspar von Eichenwald; 22; Henriette Marianne Else von Bergetal; 22; Wilhelm Max Philipp von Kisatris; 60
 -247; Ludwig Alrich Bahne Heinrich von Möwenburg; 20; Heinrich Wilhelm Jacques von Tiefenfels; 11; Michael Aldon Caspar von Eichenwald; 23; Henriette Marianne Else von Bergetal; 23; Wilhelm Max Philipp von Kisatris; 61
 -246; Ludwig Alrich Bahne Heinrich von Möwenburg; 21; Heinrich Wilhelm Jacques von Tiefenfels; 12; Michael Aldon Caspar von Eichenwald; 24; Henriette Marianne Else von Bergetal; 24; Wilhelm Max Philipp von Kisatris; 62
 -245; Ludwig Alrich Bahne Heinrich von Möwenburg; 22; Heinrich Wilhelm Jacques von Tiefenfels; 13; Eleonore Gertrud Ida Christiane von Eichenwald; 1; Henriette Marianne Else von Bergetal; 25; Wilhelm Max Philipp von Kisatris; 63
 -244; Ludwig Alrich Bahne Heinrich von Möwenburg; 23; Amalie von Tiefenfels; 1; Eleonore Gertrud Ida Christiane von Eichenwald; 2; Henriette Marianne Else von Bergetal; 26; Wilhelm Max Philipp von Kisatris; 64
 -243; Ludwig Alrich Bahne Heinrich von Möwenburg; 24; Amalie von Tiefenfels; 2; Eleonore Gertrud Ida Christiane von Eichenwald; 3; Henriette Marianne Else von Bergetal; 27; Wilhelm Max Philipp von Kisatris; 65
 -242; Ludwig Alrich Bahne Heinrich von Möwenburg; 25; Amalie von Tiefenfels; 3; Eleonore Gertrud Ida Christiane von Eichenwald; 4; Henriette Marianne Else von Bergetal; 28; Wilhelm Max Philipp von Kisatris; 66
 -241; Ludwig Alrich Bahne Heinrich von Möwenburg; 26; Amalie von Tiefenfels; 4; Eleonore Gertrud Ida Christiane von Eichenwald; 5; Henriette Marianne Else von Bergetal; 29; Wilhelm Max Philipp von Kisatris; 67
 -240; Ludwig Alrich Bahne Heinrich von Möwenburg; 27; Amalie von Tiefenfels; 5; Eleonore Gertrud Ida Christiane von Eichenwald; 6; Henriette Marianne Else von Bergetal; 30; Wilhelm Max Philipp von Kisatris; 68
